agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2010-02-20	61.5	A
USGS	09067020	2010-02-21	61.1	A
USGS	09067020	2010-02-22	60.5	A
USGS	09067020	2010-02-23	52.9	A
USGS	09067020	2010-02-24	61.8	A
USGS	09067020	2010-02-25	65.7	A:e
USGS	09067020	2010-02-26	55.0	A:e
USGS	09067020	2010-02-27	53.0	A
USGS	09067020	2010-02-28	57.7	A
USGS	09067020	2010-03-01	56.3	A
USGS	09067020	2010-03-02	55.8	A
USGS	09067020	2010-03-03	58.2	A
USGS	09067020	2010-03-04	58.5	A
USGS	09067020	2010-03-05	58.6	A
USGS	09067020	2010-03-06	55.8	A
USGS	09067020	2010-03-07	57.0	A
USGS	09067020	2010-03-08	59.7	A
USGS	09067020	2010-03-09	57.7	A
USGS	09067020	2010-03-10	56.8	A
USGS	09067020	2010-03-11	55.5	A
USGS	09067020	2010-03-12	54.7	A
USGS	09067020	2010-03-13	55.6	A
USGS	09067020	2010-03-14	57.1	A
USGS	09067020	2010-03-15	55.8	A
USGS	09067020	2010-03-16	57.9	A
USGS	09067020	2010-03-17	61.8	A
USGS	09067020	2010-03-18	63.1	A
USGS	09067020	2010-03-19	65.1	A
USGS	09067020	2010-03-20	55.7	A
USGS	09067020	2010-03-21	57.6	A
USGS	09067020	2010-03-22	61.4	A
USGS	09067020	2010-03-23	62.4	A
USGS	09067020	2010-03-24	60.3	A
USGS	09067020	2010-03-25	57.9	A
USGS	09067020	2010-03-26	61.8	A
USGS	09067020	2010-03-27	58.6	A
USGS	09067020	2010-03-28	56.4	A
USGS	09067020	2010-03-29	60.7	A
USGS	09067020	2010-03-30	66.7	A
USGS	09067020	2010-03-31	81.3	A
USGS	09067020	2010-04-01	87.9	A
USGS	09067020	2010-04-02	73.1	A
USGS	09067020	2010-04-03	68.4	A
USGS	09067020	2010-04-04	68.0	A
USGS	09067020	2010-04-05	68.0	A
USGS	09067020	2010-04-06	73.0	A
USGS	09067020	2010-04-07	68.1	A
USGS	09067020	2010-04-08	71.4	A
USGS	09067020	2010-04-09	85.5	A
USGS	09067020	2010-04-10	106	A
USGS	09067020	2010-04-11	126	A
USGS	09067020	2010-04-12	173	A
USGS	09067020	2010-04-13	224	A
USGS	09067020	2010-04-14	195	A
USGS	09067020	2010-04-15	248	A
USGS	09067020	2010-04-16	322	A
USGS	09067020	2010-04-17	406	A
USGS	09067020	2010-04-18	357	A
USGS	09067020	2010-04-19	401	A
USGS	09067020	2010-04-20	462	A
USGS	09067020	2010-04-21	546	A
USGS	09067020	2010-04-22	696	A
USGS	09067020	2010-04-23	574	A
USGS	09067020	2010-04-24	444	A
USGS	09067020	2010-04-25	381	A
USGS	09067020	2010-04-26	346	A
USGS	09067020	2010-04-27	329	A
USGS	09067020	2010-04-28	374	A
USGS	09067020	2010-04-29	404	A
USGS	09067020	2010-04-30	341	A
USGS	09067020	2010-05-01	309	A
USGS	09067020	2010-05-02	288	A
USGS	09067020	2010-05-03	268	A
USGS	09067020	2010-05-04	291	A
USGS	09067020	2010-05-05	331	A
USGS	09067020	2010-05-06	382	A
USGS	09067020	2010-05-07	353	A
USGS	09067020	2010-05-08	346	A
USGS	09067020	2010-05-09	366	A
USGS	09067020	2010-05-10	487	A
USGS	09067020	2010-05-11	474	A
USGS	09067020	2010-05-12	495	A
USGS	09067020	2010-05-13	473	A
USGS	09067020	2010-05-14	476	A
USGS	09067020	2010-05-15	534	A
USGS	09067020	2010-05-16	506	A
USGS	09067020	2010-05-17	552	A
USGS	09067020	2010-05-18	711	A
USGS	09067020	2010-05-19	882	A
USGS	09067020	2010-05-20	848	A
USGS	09067020	2010-05-21	1010	A
USGS	09067020	2010-05-22	1320	A
USGS	09067020	2010-05-23	1530	A
USGS	09067020	2010-05-24	1730	A
USGS	09067020	2010-05-25	1240	A
USGS	09067020	2010-05-26	1230	A
USGS	09067020	2010-05-27	1610	A
USGS	09067020	2010-05-28	2410	A
USGS	09067020	2010-05-29	3150	A
USGS	09067020	2010-05-30	2980	A
USGS	09067020	2010-05-31	2700	A
USGS	09067020	2010-06-01	2700	A
USGS	09067020	2010-06-02	2420	A
USGS	09067020	2010-06-03	2080	A
USGS	09067020	2010-06-04	2410	A
USGS	09067020	2010-06-05	3610	A
USGS	09067020	2010-06-06	4320	A
USGS	09067020	2010-06-07	4150	A
USGS	09067020	2010-06-08	3800	A
USGS	09067020	2010-06-09	3420	A
USGS	09067020	2010-06-10	3200	A
USGS	09067020	2010-06-11	2580	A
USGS	09067020	2010-06-12	2290	A
USGS	09067020	2010-06-13	2160	A
USGS	09067020	2010-06-14	1830	A
USGS	09067020	2010-06-15	1580	A
USGS	09067020	2010-06-16	1560	A
USGS	09067020	2010-06-17	1500	A
USGS	09067020	2010-06-18	1530	A
USGS	09067020	2010-06-19	1550	A
USGS	09067020	2010-06-20	1520	A
USGS	09067020	2010-06-21	1390	A
USGS	09067020	2010-06-22	1310	A
USGS	09067020	2010-06-23	1190	A
USGS	09067020	2010-06-24	1130	A
USGS	09067020	2010-06-25	1110	A
USGS	09067020	2010-06-26	1100	A
USGS	09067020	2010-06-27	1030	A
USGS	09067020	2010-06-28	902	A
USGS	09067020	2010-06-29	858	A
USGS	09067020	2010-06-30	804	A
USGS	09067020	2010-07-01	769	A
USGS	09067020	2010-07-02	758	A
USGS	09067020	2010-07-03	697	A
USGS	09067020	2010-07-04	636	A
USGS	09067020	2010-07-05	591	A
USGS	09067020	2010-07-06	538	A
USGS	09067020	2010-07-07	506	A
USGS	09067020	2010-07-08	504	A
USGS	09067020	2010-07-09	472	A
USGS	09067020	2010-07-10	433	A
USGS	09067020	2010-07-11	439	A
USGS	09067020	2010-07-12	429	A
USGS	09067020	2010-07-13	384	A
USGS	09067020	2010-07-14	361	A
USGS	09067020	2010-07-15	340	A
USGS	09067020	2010-07-16	315	A
USGS	09067020	2010-07-17	296	A
USGS	09067020	2010-07-18	278	A
USGS	09067020	2010-07-19	271	A
USGS	09067020	2010-07-20	254	A
USGS	09067020	2010-07-21	317	A
USGS	09067020	2010-07-22	339	A
USGS	09067020	2010-07-23	286	A
USGS	09067020	2010-07-24	253	A
USGS	09067020	2010-07-25	229	A
USGS	09067020	2010-07-26	216	A
USGS	09067020	2010-07-27	200	A
USGS	09067020	2010-07-28	216	A
USGS	09067020	2010-07-29	284	A
USGS	09067020	2010-07-30	324	A
USGS	09067020	2010-07-31	289	A
USGS	09067020	2010-08-01	254	A
USGS	09067020	2010-08-02	346	A
USGS	09067020	2010-08-03	444	A
USGS	09067020	2010-08-04	359	A
USGS	09067020	2010-08-05	338	A
USGS	09067020	2010-08-06	338	A
USGS	09067020	2010-08-07	289	A
USGS	09067020	2010-08-08	267	A
USGS	09067020	2010-08-09	246	A
USGS	09067020	2010-08-10	224	A
USGS	09067020	2010-08-11	200	A
USGS	09067020	2010-08-12	204	A
USGS	09067020	2010-08-13	205	A
USGS	09067020	2010-08-14	177	A
USGS	09067020	2010-08-15	159	A
USGS	09067020	2010-08-16	158	A
USGS	09067020	2010-08-17	179	A
USGS	09067020	2010-08-18	154	A
USGS	09067020	2010-08-19	162	A
USGS	09067020	2010-08-20	215	A
USGS	09067020	2010-08-21	180	A
USGS	09067020	2010-08-22	156	A
USGS	09067020	2010-08-23	146	A
USGS	09067020	2010-08-24	138	A
USGS	09067020	2010-08-25	128	A
USGS	09067020	2010-08-26	121	A
USGS	09067020	2010-08-27	116	A
USGS	09067020	2010-08-28	113	A
USGS	09067020	2010-08-29	117	A
USGS	09067020	2010-08-30	114	A
USGS	09067020	2010-08-31	110	A
USGS	09067020	2010-09-01	98.2	A
USGS	09067020	2010-09-02	90.5	A
USGS	09067020	2010-09-03	85.2	A
USGS	09067020	2010-09-04	88.4	A
USGS	09067020	2010-09-05	89.9	A
USGS	09067020	2010-09-06	83.6	A
USGS	09067020	2010-09-07	81.0	A
USGS	09067020	2010-09-08	85.3	A
USGS	09067020	2010-09-09	95.9	A
USGS	09067020	2010-09-10	88.1	A
USGS	09067020	2010-09-11	86.3	A
USGS	09067020	2010-09-12	83.5	A
USGS	09067020	2010-09-13	82.4	A
USGS	09067020	2010-09-14	75.9	A
USGS	09067020	2010-09-15	73.4	A
USGS	09067020	2010-09-16	73.1	A
USGS	09067020	2010-09-17	71.8	A
USGS	09067020	2010-09-18	74.8	A
USGS	09067020	2010-09-19	69.4	A
USGS	09067020	2010-09-20	67.5	A
USGS	09067020	2010-09-21	65.6	A
USGS	09067020	2010-09-22	66.5	A
USGS	09067020	2010-09-23	96.2	A
USGS	09067020	2010-09-24	93.6	A
USGS	09067020	2010-09-25	80.1	A
USGS	09067020	2010-09-26	75.5	A
USGS	09067020	2010-09-27	74.1	A
USGS	09067020	2010-09-28	69.4	A
USGS	09067020	2010-09-29	66.6	A
USGS	09067020	2010-09-30	66.3	A
USGS	09067020	2010-10-01	64.5	A
USGS	09067020	2010-10-02	64.9	A
USGS	09067020	2010-10-03	64.6	A
USGS	09067020	2010-10-04	65.5	A
USGS	09067020	2010-10-05	64.1	A
USGS	09067020	2010-10-06	64.4	A
USGS	09067020	2010-10-07	76.1	A
USGS	09067020	2010-10-08	83.1	A
USGS	09067020	2010-10-09	83.8	A
USGS	09067020	2010-10-10	82.5	A
USGS	09067020	2010-10-11	81.1	A
USGS	09067020	2010-10-12	86.3	A
USGS	09067020	2010-10-13	88.2	A
USGS	09067020	2010-10-14	82.0	A
USGS	09067020	2010-10-15	81.6	A
USGS	09067020	2010-10-16	77.3	A
USGS	09067020	2010-10-17	75.1	A
USGS	09067020	2010-10-18	73.5	A
USGS	09067020	2010-10-19	76.9	A
USGS	09067020	2010-10-20	76.6	A
USGS	09067020	2010-10-21	74.5	A
USGS	09067020	2010-10-22	80.0	A
USGS	09067020	2010-10-23	109	A
USGS	09067020	2010-10-24	103	A
USGS	09067020	2010-10-25	144	A
USGS	09067020	2010-10-26	124	A
USGS	09067020	2010-10-27	109	A
USGS	09067020	2010-10-28	90.7	A
USGS	09067020	2010-10-29	108	A
USGS	09067020	2010-10-30	106	A
USGS	09067020	2010-10-31	117	A
USGS	09067020	2010-11-01	106	A
USGS	09067020	2010-11-02	94.7	A
USGS	09067020	2010-11-03	99.1	A
USGS	09067020	2010-11-04	99.2	A
USGS	09067020	2010-11-05	100	A
USGS	09067020	2010-11-06	107	A
USGS	09067020	2010-11-07	110	A
USGS	09067020	2010-11-08	101	A
USGS	09067020	2010-11-09	108	A
USGS	09067020	2010-11-10	86.5	A
USGS	09067020	2010-11-11	82.7	A
USGS	09067020	2010-11-12	76.3	A
USGS	09067020	2010-11-13	73.5	A
USGS	09067020	2010-11-14	77.2	A
USGS	09067020	2010-11-15	80.0	A
USGS	09067020	2010-11-16	79.7	A
USGS	09067020	2010-11-17	78.7	A
USGS	09067020	2010-11-18	77.3	A
USGS	09067020	2010-11-19	81.1	A
USGS	09067020	2010-11-20	79.6	A
USGS	09067020	2010-11-21	84.1	A
USGS	09067020	2010-11-22	78.0	A
USGS	09067020	2010-11-23	66.5	A
USGS	09067020	2010-11-24	75.4	A
USGS	09067020	2010-11-25	54.0	A:e
USGS	09067020	2010-11-26	58.3	A
USGS	09067020	2010-11-27	70.6	A
USGS	09067020	2010-11-28	68.2	A
USGS	09067020	2010-11-29	72.3	A
USGS	09067020	2010-11-30	66.3	A
USGS	09067020	2010-12-01	68.7	A
USGS	09067020	2010-12-02	76.3	A
USGS	09067020	2010-12-03	78.2	A
USGS	09067020	2010-12-04	80.3	A
USGS	09067020	2010-12-05	76.5	A
USGS	09067020	2010-12-06	70.5	A
USGS	09067020	2010-12-07	72.8	A
USGS	09067020	2010-12-08	61.8	A
USGS	09067020	2010-12-09	72.1	A
USGS	09067020	2010-12-10	74.3	A
USGS	09067020	2010-12-11	68.5	A
USGS	09067020	2010-12-12	68.0	A
USGS	09067020	2010-12-13	71.6	A
USGS	09067020	2010-12-14	79.2	A
USGS	09067020	2010-12-15	76.9	A
USGS	09067020	2010-12-16	66.1	A
USGS	09067020	2010-12-17	52.1	A
USGS	09067020	2010-12-18	70.7	A
USGS	09067020	2010-12-19	78.2	A
USGS	09067020	2010-12-20	86.2	A
USGS	09067020	2010-12-21	87.1	A
USGS	09067020	2010-12-22	86.5	A
USGS	09067020	2010-12-23	86.7	A
USGS	09067020	2010-12-24	81.7	A
USGS	09067020	2010-12-25	61.3	A
USGS	09067020	2010-12-26	64.3	A
USGS	09067020	2010-12-27	85.3	A
USGS	09067020	2010-12-28	65.0	A
USGS	09067020	2010-12-29	64.7	A
USGS	09067020	2010-12-30	75.5	A
USGS	09067020	2010-12-31	63.5	A
USGS	09067020	2011-01-01	53.4	A:e
USGS	09067020	2011-01-02	62.7	A:e
USGS	09067020	2011-01-03	77.9	A
USGS	09067020	2011-01-04	77.4	A
USGS	09067020	2011-01-05	82.1	A
USGS	09067020	2011-01-06	79.9	A
USGS	09067020	2011-01-07	75.0	A
USGS	09067020	2011-01-08	79.3	A
USGS	09067020	2011-01-09	82.2	A
USGS	09067020	2011-01-10	66.0	A
USGS	09067020	2011-01-11	55.7	A:e
USGS	09067020	2011-01-12	68.1	A
USGS	09067020	2011-01-13	81.9	A
USGS	09067020	2011-01-14	78.8	A
USGS	09067020	2011-01-15	75.9	A
USGS	09067020	2011-01-16	75.3	A
USGS	09067020	2011-01-17	79.4	A
USGS	09067020	2011-01-18	77.8	A
USGS	09067020	2011-01-19	76.7	A
USGS	09067020	2011-01-20	64.8	A
USGS	09067020	2011-01-21	73.6	A
USGS	09067020	2011-01-22	70.5	A
USGS	09067020	2011-01-23	69.0	A
USGS	09067020	2011-01-24	70.7	A
USGS	09067020	2011-01-25	60.1	A
USGS	09067020	2011-01-26	75.1	A
USGS	09067020	2011-01-27	68.3	A
USGS	09067020	2011-01-28	66.8	A
USGS	09067020	2011-01-29	68.3	A
USGS	09067020	2011-01-30	67.3	A
USGS	09067020	2011-01-31	66.1	A
USGS	09067020	2011-02-01	56.7	A
USGS	09067020	2011-02-02	45.7	A:e
USGS	09067020	2011-02-03	47.2	A:e
USGS	09067020	2011-02-04	59.7	A:e
USGS	09067020	2011-02-05	67.9	A:e
USGS	09067020	2011-02-06	67.3	A:e
USGS	09067020	2011-02-07	65.7	A:e
USGS	09067020	2011-02-08	66.7	A:e
USGS	09067020	2011-02-09	61.3	A:e
USGS	09067020	2011-02-10	55.8	A:e
USGS	09067020	2011-02-11	62.6	A:e
USGS	09067020	2011-02-12	67.8	A
USGS	09067020	2011-02-13	70.1	A
USGS	09067020	2011-02-14	70.8	A
USGS	09067020	2011-02-15	71.2	A
USGS	09067020	2011-02-16	71.9	A
USGS	09067020	2011-02-17	72.4	A
USGS	09067020	2011-02-18	69.7	A
USGS	09067020	2011-02-19	70.8	A
USGS	09067020	2011-02-20	73.8	A
USGS	09067020	2011-02-21	69.1	A
USGS	09067020	2011-02-22	64.9	A
USGS	09067020	2011-02-23	68.1	A
USGS	09067020	2011-02-24	71.8	A
USGS	09067020	2011-02-25	69.5	A
USGS	09067020	2011-02-26	69.5	A
USGS	09067020	2011-02-27	68.7	A
USGS	09067020	2011-02-28	71.3	A
USGS	09067020	2011-03-01	68.8	A
USGS	09067020	2011-03-02	72.3	A
USGS	09067020	2011-03-03	78.8	A
USGS	09067020	2011-03-04	77.1	A
USGS	09067020	2011-03-05	67.7	A
USGS	09067020	2011-03-06	77.8	A
USGS	09067020	2011-03-07	75.6	A
USGS	09067020	2011-03-08	73.9	A
USGS	09067020	2011-03-09	72.1	A
USGS	09067020	2011-03-10	72.5	A
USGS	09067020	2011-03-11	79.4	A
USGS	09067020	2011-03-12	84.1	A
USGS	09067020	2011-03-13	89.9	A
USGS	09067020	2011-03-14	81.7	A
USGS	09067020	2011-03-15	90.4	A
USGS	09067020	2011-03-16	96.3	A
USGS	09067020	2011-03-17	116	A
USGS	09067020	2011-03-18	112	A
USGS	09067020	2011-03-19	117	A
USGS	09067020	2011-03-20	117	A
USGS	09067020	2011-03-21	122	A
USGS	09067020	2011-03-22	135	A
USGS	09067020	2011-03-23	119	A
USGS	09067020	2011-03-24	115	A
USGS	09067020	2011-03-25	110	A
USGS	09067020	2011-03-26	109	A
USGS	09067020	2011-03-27	108	A
USGS	09067020	2011-03-28	109	A
USGS	09067020	2011-03-29	102	A
USGS	09067020	2011-03-30	104	A
USGS	09067020	2011-03-31	104	A
USGS	09067020	2011-04-01	109	A
USGS	09067020	2011-04-02	134	A
USGS	09067020	2011-04-03	180	A
USGS	09067020	2011-04-04	155	A
USGS	09067020	2011-04-05	152	A
USGS	09067020	2011-04-06	161	A
USGS	09067020	2011-04-07	159	A
USGS	09067020	2011-04-08	175	A
USGS	09067020	2011-04-09	206	A
USGS	09067020	2011-04-10	205	A
USGS	09067020	2011-04-11	181	A
USGS	09067020	2011-04-12	188	A
USGS	09067020	2011-04-13	205	A
USGS	09067020	2011-04-14	229	A
USGS	09067020	2011-04-15	200	A
USGS	09067020	2011-04-16	192	A
USGS	09067020	2011-04-17	184	A
USGS	09067020	2011-04-18	212	A:e
USGS	09067020	2011-04-19	324	A:e
USGS	09067020	2011-04-20	244	A
USGS	09067020	2011-04-21	298	A
USGS	09067020	2011-04-22	306	A
USGS	09067020	2011-04-23	290	A
USGS	09067020	2011-04-24	273	A
USGS	09067020	2011-04-25	274	A
USGS	09067020	2011-04-26	259	A
USGS	09067020	2011-04-27	235	A
USGS	09067020	2011-04-28	216	A
USGS	09067020	2011-04-29	244	A
USGS	09067020	2011-04-30	230	A
USGS	09067020	2011-05-01	210	A
USGS	09067020	2011-05-02	199	A
USGS	09067020	2011-05-03	192	A
USGS	09067020	2011-05-04	204	A
USGS	09067020	2011-05-05	224	A
USGS	09067020	2011-05-06	293	A
USGS	09067020	2011-05-07	415	A
USGS	09067020	2011-05-08	626	A
USGS	09067020	2011-05-09	852	A
USGS	09067020	2011-05-10	810	A
USGS	09067020	2011-05-11	805	A
USGS	09067020	2011-05-12	645	A
USGS	09067020	2011-05-13	566	A
USGS	09067020	2011-05-14	670	A
USGS	09067020	2011-05-15	826	A
USGS	09067020	2011-05-16	1170	A
USGS	09067020	2011-05-17	1380	A
USGS	09067020	2011-05-18	1190	A
USGS	09067020	2011-05-19	1030	A
USGS	09067020	2011-05-20	831	A
USGS	09067020	2011-05-21	720	A
USGS	09067020	2011-05-22	660	A
USGS	09067020	2011-05-23	730	A
USGS	09067020	2011-05-24	795	A
USGS	09067020	2011-05-25	731	A
USGS	09067020	2011-05-26	781	A
USGS	09067020	2011-05-27	1120	A
USGS	09067020	2011-05-28	1310	A
USGS	09067020	2011-05-29	1890	A
USGS	09067020	2011-05-30	2340	A
USGS	09067020	2011-05-31	1820	A
USGS	09067020	2011-06-01	1930	A
USGS	09067020	2011-06-02	2350	A
USGS	09067020	2011-06-03	2930	A
USGS	09067020	2011-06-04	2880	A
USGS	09067020	2011-06-05	3320	A
USGS	09067020	2011-06-06	3880	A
USGS	09067020	2011-06-07	4320	A
USGS	09067020	2011-06-08	3890	A
USGS	09067020	2011-06-09	3600	A
USGS	09067020	2011-06-10	3480	A
USGS	09067020	2011-06-11	3430	A
USGS	09067020	2011-06-12	3450	A
USGS	09067020	2011-06-13	3480	A
USGS	09067020	2011-06-14	3490	A
USGS	09067020	2011-06-15	3510	A
USGS	09067020	2011-06-16	3780	A
USGS	09067020	2011-06-17	4130	A
USGS	09067020	2011-06-18	3580	A
USGS	09067020	2011-06-19	3110	A
USGS	09067020	2011-06-20	2920	A
USGS	09067020	2011-06-21	2340	A
USGS	09067020	2011-06-22	2410	A
USGS	09067020	2011-06-23	2890	A
USGS	09067020	2011-06-24	3390	A
USGS	09067020	2011-06-25	3670	A
USGS	09067020	2011-06-26	3540	A
USGS	09067020	2011-06-27	3410	A
USGS	09067020	2011-06-28	3440	A
USGS	09067020	2011-06-29	3660	A
USGS	09067020	2011-06-30	3940	A
USGS	09067020	2011-07-01	3730	A
USGS	09067020	2011-07-02	3630	A
USGS	09067020	2011-07-03	3570	A
USGS	09067020	2011-07-04	3330	A
USGS	09067020	2011-07-05	3270	A
USGS	09067020	2011-07-06	3770	A
USGS	09067020	2011-07-07	3860	A
USGS	09067020	2011-07-08	4390	A
USGS	09067020	2011-07-09	4090	A
USGS	09067020	2011-07-10	3640	A
USGS	09067020	2011-07-11	3330	A
USGS	09067020	2011-07-12	2820	A
USGS	09067020	2011-07-13	2660	A
USGS	09067020	2011-07-14	2280	A
USGS	09067020	2011-07-15	2050	A
USGS	09067020	2011-07-16	1810	A
USGS	09067020	2011-07-17	1710	A
USGS	09067020	2011-07-18	1740	A
USGS	09067020	2011-07-19	1870	A
USGS	09067020	2011-07-20	1530	A
USGS	09067020	2011-07-21	1360	A
USGS	09067020	2011-07-22	1190	A
USGS	09067020	2011-07-23	1050	A
USGS	09067020	2011-07-24	968	A
USGS	09067020	2011-07-25	941	A
USGS	09067020	2011-07-26	885	A:e
USGS	09067020	2011-07-27	812	A:e
USGS	09067020	2011-07-28	744	A
USGS	09067020	2011-07-29	687	A
USGS	09067020	2011-07-30	646	A
USGS	09067020	2011-07-31	611	A
USGS	09067020	2011-08-01	659	A
USGS	09067020	2011-08-02	599	A
USGS	09067020	2011-08-03	692	A
USGS	09067020	2011-08-04	621	A
USGS	09067020	2011-08-05	544	A
USGS	09067020	2011-08-06	530	A
USGS	09067020	2011-08-07	487	A
USGS	09067020	2011-08-08	451	A
USGS	09067020	2011-08-09	413	A
USGS	09067020	2011-08-10	387	A
USGS	09067020	2011-08-11	350	A
USGS	09067020	2011-08-12	333	A
USGS	09067020	2011-08-13	316	A
USGS	09067020	2011-08-14	307	A
USGS	09067020	2011-08-15	334	A
USGS	09067020	2011-08-16	312	A
USGS	09067020	2011-08-17	287	A
USGS	09067020	2011-08-18	277	A
USGS	09067020	2011-08-19	261	A
USGS	09067020	2011-08-20	253	A
USGS	09067020	2011-08-21	235	A
USGS	09067020	2011-08-22	250	A
USGS	09067020	2011-08-23	238	A
USGS	09067020	2011-08-24	218	A
USGS	09067020	2011-08-25	213	A
USGS	09067020	2011-08-26	235	A
USGS	09067020	2011-08-27	266	A
USGS	09067020	2011-08-28	248	A
USGS	09067020	2011-08-29	268	A
USGS	09067020	2011-08-30	260	A
USGS	09067020	2011-08-31	231	A
USGS	09067020	2011-09-01	212	A
USGS	09067020	2011-09-02	198	A
USGS	09067020	2011-09-03	196	A
USGS	09067020	2011-09-04	181	A
USGS	09067020	2011-09-05	173	A
USGS	09067020	2011-09-06	179	A
USGS	09067020	2011-09-07	242	A
USGS	09067020	2011-09-08	243	A
USGS	09067020	2011-09-09	207	A
USGS	09067020	2011-09-10	181	A
USGS	09067020	2011-09-11	165	A
USGS	09067020	2011-09-12	161	A
USGS	09067020	2011-09-13	156	A
USGS	09067020	2011-09-14	151	A
USGS	09067020	2011-09-15	180	A
USGS	09067020	2011-09-16	206	A
USGS	09067020	2011-09-17	192	A
USGS	09067020	2011-09-18	215	A
USGS	09067020	2011-09-19	184	A
USGS	09067020	2011-09-20	163	A
USGS	09067020	2011-09-21	149	A
USGS	09067020	2011-09-22	139	A
USGS	09067020	2011-09-23	131	A
USGS	09067020	2011-09-24	125	A
USGS	09067020	2011-09-25	119	A
USGS	09067020	2011-09-26	119	A
USGS	09067020	2011-09-27	119	A
USGS	09067020	2011-09-28	126	A
USGS	09067020	2011-09-29	125	A
USGS	09067020	2011-09-30	125	A
USGS	09067020	2011-10-01	127	A
USGS	09067020	2011-10-02	128	A
USGS	09067020	2011-10-03	132	A
USGS	09067020	2011-10-04	127	A
USGS	09067020	2011-10-05	143	A
USGS	09067020	2011-10-06	152	A
USGS	09067020	2011-10-07	155	A
USGS	09067020	2011-10-08	148	A
USGS	09067020	2011-10-09	141	A
USGS	09067020	2011-10-10	137	A
USGS	09067020	2011-10-11	132	A
USGS	09067020	2011-10-12	132	A
USGS	09067020	2011-10-13	125	A
USGS	09067020	2011-10-14	124	A
USGS	09067020	2011-10-15	122	A
USGS	09067020	2011-10-16	122	A
USGS	09067020	2011-10-17	138	A
USGS	09067020	2011-10-18	138	A
USGS	09067020	2011-10-19	123	A
USGS	09067020	2011-10-20	125	A
USGS	09067020	2011-10-21	122	A
USGS	09067020	2011-10-22	119	A
USGS	09067020	2011-10-23	111	A
USGS	09067020	2011-10-24	110	A
USGS	09067020	2011-10-25	115	A
USGS	09067020	2011-10-26	145	A:e
USGS	09067020	2011-10-27	120	A
USGS	09067020	2011-10-28	108	A
USGS	09067020	2011-10-29	111	A
USGS	09067020	2011-10-30	113	A
USGS	09067020	2011-10-31	117	A
USGS	09067020	2011-11-01	122	A
USGS	09067020	2011-11-02	120	A
USGS	09067020	2011-11-03	89.7	A
USGS	09067020	2011-11-04	113	A
USGS	09067020	2011-11-05	122	A
USGS	09067020	2011-11-06	103	A
USGS	09067020	2011-11-07	92.7	A
USGS	09067020	2011-11-08	98.6	A
USGS	09067020	2011-11-09	84.4	A
USGS	09067020	2011-11-10	78.6	A
USGS	09067020	2011-11-11	83.2	A
USGS	09067020	2011-11-12	96.3	A
USGS	09067020	2011-11-13	97.3	A
USGS	09067020	2011-11-14	96.8	A
USGS	09067020	2011-11-15	97.3	A
USGS	09067020	2011-11-16	85.3	A
USGS	09067020	2011-11-17	79.1	A
USGS	09067020	2011-11-18	88.6	A
USGS	09067020	2011-11-19	90.0	A
USGS	09067020	2011-11-20	87.8	A
USGS	09067020	2011-11-21	84.4	A
USGS	09067020	2011-11-22	86.5	A
USGS	09067020	2011-11-23	82.6	A
USGS	09067020	2011-11-24	81.8	A
USGS	09067020	2011-11-25	86.6	A
USGS	09067020	2011-11-26	71.4	A
USGS	09067020	2011-11-27	58.0	A
USGS	09067020	2011-11-28	75.9	A
USGS	09067020	2011-11-29	82.3	A
USGS	09067020	2011-11-30	71.4	A
USGS	09067020	2011-12-01	76.2	A
USGS	09067020	2011-12-02	64.6	A
USGS	09067020	2011-12-03	74.4	A
USGS	09067020	2011-12-04	66.5	A
USGS	09067020	2011-12-05	51.0	A
USGS	09067020	2011-12-06	43.5	A
USGS	09067020	2011-12-07	49.5	A
USGS	09067020	2011-12-08	61.9	A
USGS	09067020	2011-12-09	61.2	A
USGS	09067020	2011-12-10	63.1	A
USGS	09067020	2011-12-11	64.0	A
USGS	09067020	2011-12-12	63.2	A
USGS	09067020	2011-12-13	71.3	A
USGS	09067020	2011-12-14	69.3	A
USGS	09067020	2011-12-15	67.4	A
USGS	09067020	2011-12-16	65.6	A
USGS	09067020	2011-12-17	63.3	A
USGS	09067020	2011-12-18	65.6	A
USGS	09067020	2011-12-19	69.0	A
USGS	09067020	2011-12-20	68.7	A
USGS	09067020	2011-12-21	63.3	A
USGS	09067020	2011-12-22	64.7	A
USGS	09067020	2011-12-23	51.3	A
USGS	09067020	2011-12-24	56.9	A
USGS	09067020	2011-12-25	64.0	A
USGS	09067020	2011-12-26	66.0	A
USGS	09067020	2011-12-27	63.7	A
USGS	09067020	2011-12-28	62.2	A
USGS	09067020	2011-12-29	68.8	A
USGS	09067020	2011-12-30	71.5	A
USGS	09067020	2011-12-31	71.3	A
USGS	09067020	2012-01-01	67.4	A
USGS	09067020	2012-01-02	73.9	A
USGS	09067020	2012-01-03	72.9	A
USGS	09067020	2012-01-04	66.1	A
USGS	09067020	2012-01-05	65.2	A
USGS	09067020	2012-01-06	65.7	A
USGS	09067020	2012-01-07	66.1	A
USGS	09067020	2012-01-08	65.6	A
USGS	09067020	2012-01-09	59.5	A
USGS	09067020	2012-01-10	60.6	A
USGS	09067020	2012-01-11	61.8	A
USGS	09067020	2012-01-12	50.4	A
USGS	09067020	2012-01-13	62.9	A
USGS	09067020	2012-01-14	63.1	A
USGS	09067020	2012-01-15	64.9	A
